ONS_Code,Constituency,Country,Electorate,Votes_Valid,Ballots_Cast,name_cand_01,party_cand_01,votes_cand_01,name_cand_02,party_cand_02,votes_cand_02,name_cand_03,party_cand_03,votes_cand_03,name_cand_04,party_cand_04,votes_cand_04,name_cand_05,party_cand_05,votes_cand_05,name_cand_06,party_cand_06,votes_cand_06,name_cand_07,party_cand_07,votes_cand_07,name_cand_08,party_cand_08,votes_cand_08,name_cand_09,party_cand_09,votes_cand_09,name_cand_10,party_cand_10,votes_cand_10,name_cand_11,party_cand_11,votes_cand_11,name_cand_12,party_cand_12,votes_cand_12,name_cand_13,party_cand_13,votes_cand_13
E14000850,North Somerset,England,80529,61998,62419,Liam FOX,Conservative,33605,Gregory Lawrence CHAMBERS,Labour,16502,Richard John FOORD,Liberal Democrats,5982,Donald Alan DAVIES,Independent,3929,Charley Jean PATTISON,Green Party,1976,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000851,North Swindon,England,80168,54911,55389,Justin Paul TOMLINSON,Conservative,29431,Mark Edward DEMPSEY,Labour,21096,Elizabeth Margaret WEBSTER,Liberal Democrats,1962,Stephen Frank HALDEN,UKIP,1564,Andrew Hedley John BENTLEY,Green Party,858,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000852,North Thanet,England,72651,48325,48569,Roger GALE,Conservative,27163,Frances REHAL,Labour,16425,Clive Keith EGAN,UKIP,2198,Martyn Harry PENNINGTON,Liberal Democrats,1586,Ed TARGETT,Green Party,825,Iris WHITE,CPA,128,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000853,North Tyneside,England,78914,51892,52418,Mary Theresa GLINDON,Labour,33456,Henry John NEWMAN,Conservative,14172,Gary Matthew LEGG,UKIP,2101,Greg STONE,Liberal Democrats,1494,Martin William COLLINS,Green Party,669,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000854,North Warwickshire,England,72277,48178,48413,Craig Paul TRACEY,Conservative,26860,Julie Ann JACKSON,Labour,18350,James Edward Maitland COX,Liberal Democrats,1028,Keith Anthony KONDAKOR,Green Party,940,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000855,North West Cambridgeshire,England,93221,63991,64438,Shailesh Lakhman VARA,Conservative,37529,Iain Michael RAMSBOTTOM,Labour,19521,Bridget Zoe Dorrington SMITH,Liberal Democrats,3168,John William Stanley WHITBY,UKIP,2518,John Gregor Lawson GUTHRIE,Green Party,1255,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000856,North West Durham,England,71981,47902,48194,Laura PIDCOCK,Labour,25308,Sarah-Ann HART,Conservative,16516,Owen Leighton TEMPLE,Liberal Democrats,3398,Alan John BREEZE,UKIP,2150,Dominic Clare James HORSMAN,Green Party,530,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000857,North West Hampshire,England,81430,58772,59106,Kit MALTHOUSE,Conservative,36471,Andy FITCHET,Labour,13792,Alex PAYTON,Liberal Democrats,5708,Roger CLARK,UKIP,1467,Dan HILL,Green Party,1334,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000858,North West Leicestershire,England,75362,53555,53892,Andrew James BRIDGEN,Conservative,31153,Sean David SHEAHAN,Labour,17867,Michael WYATT,Liberal Democrats,3420,Mia Alexandra WOOLLEY,Green Party,1101,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000859,North West Norfolk,England,72062,48811,48970,Henry Campbell BELLINGHAM,Conservative,29408,Joanne Edna Sarah RUST,Labour,15620,Michael STONE,UKIP,1539,Rupert William George MOSS-ECCARDT,Liberal Democrats,1393,Andrew Michael DE WHALLEY,Green Party,851,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000860,North Wiltshire,England,71410,53656,53927,James Whiteside GRAY,Conservative,32398,Brian George Felton MATHER,Liberal Democrats,9521,Peter Neil BALDREY,Labour,9399,Phil CHAMBERLAIN,Green Party,1141,Paddy SINGH,UKIP,871,Lisa Anne TWEEDIE,Independent,376,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000861,Northampton North,England,58861,40378,40672,Michael T ELLIS,Conservative,19065,Sally KEEBLE,Labour,18258,Jonathan Deryck BULLOCK,UKIP,1404,George SMID,Liberal Democrats,1015,Steve MILLER,Green Party,636,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000862,Northampton South,England,61766,41039,41358,Andrew Iain LEWER,Conservative,19231,Kevin Martin Joseph MCKEEVER,Labour,18072,Rose Elizabeth GIBBINS,UKIP,1630,Jill HOPE,Liberal Democrats,1405,Scott Kyle MABBUTT,Green Party,696,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000863,Norwich North,England,66924,45895,46077,Chloe Rebecca SMITH,Conservative,21900,Chris JONES,Labour,21393,Hugh Christopher LANHAM,Liberal Democrats,1480,Adrian St John HOLMES,Green Party,782,Liam MATTHEWS,Pirate Party,340,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000864,Norwich South,England,74182,51359,51741,Clive LEWIS,Labour,31311,Lana HEMPSALL,Conservative,15715,James WRIGHT,Liberal Democrats,2841,Richard BEARMAN,Green Party,1492,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000865,Nottingham East,England,61760,39327,39899,Christopher Michael LESLIE,Labour,28102,Simon Peregrine Gauvain MURRAY,Conservative,8512,Barry Ian HOLLIDAY,Liberal Democrats,1003,Robert Guy Michael PALMER,UKIP,817,Katharina BOETTGE,Green Party,698,David Laurence BISHOP,EYHPP,195,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000866,Nottingham North,England,66885,38319,38768,Alexander James Jordan NORRIS,Labour,23067,John Robert TINLEY,Conservative,11907,Stephen John CROSBY,UKIP,2133,Tadeusz Zdzislaw Edward JONES,Liberal Democrats,674,Kirsty Lemara JONES,Green Party,538,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000867,Nottingham South,England,71182,48089,48558,Lilian Rachel GREENWOOD,Labour,30013,Jane Marion HUNT,Conservative,14851,Tony Bernard SUTTON,Liberal Democrats,1564,David Ian HOLLAS,UKIP,1103,Adam Fergus MCGREGOR,Green Party,598,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000868,Nuneaton,England,69050,46067,46320,Marcus Charles JONES,Conservative,23755,Philip JOHNSON,Labour,19016,Craig Stephen CARPENTER,UKIP,1619,Richard Adrian BRIGHTON-KNIGHT,Liberal Democrats,914,Christopher James BROOKES,Green Party,763,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000050,Ochil and South Perthshire,Scotland,76769,54168,54437,Luke Patrick GRAHAM,Conservative,22469,Tasmina AHMED-SHEIKH,SNP,19110,Joanne Mary ROSS,Labour,10847,Iliyan STEFANOV,Liberal Democrats,1742,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000074,Ogmore 5,Wales,57125,37276,37408,Chris ELMORE,Labour,23225,Jamie WALLIS,Conservative,9354,Huw MARSHALL,Plaid Cymru,2796,Glenda Marie DAVIES,UKIP,1235,Gerald Leslie FRANCIS,Liberal Democrats,594,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000869,Old Bexley and Sidcup,England,66005,48042,48278,James Peter BROKENSHIRE,Conservative,29545,Danny Paul HACKETT,Labour,14079,Freddy VACHHA,UKIP,1619,Drew Lee HEFFERNAN,Liberal Democrats,1572,Derek MORAN,Green Party,820,Michael JONES,BNP,324,Chinwe NWADIKEDURUIBE,CPA,83,,,0,,,0,,,0,,,0,,,0,,,0
E14000870,Oldham East and Saddleworth,England,72180,47037,47389,Debbie ABRAHAMS,Labour,25629,Kashif ALI,Conservative,17447,Ian James BOND,UKIP,2278,Jonathan Paul SMITH,Liberal Democrats,1683,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000871,Oldham West and Royton,England,72400,45788,46144,Jim MCMAHON,Labour,29846,Christopher GLENNY,Conservative,12648,Ruth KEATING,UKIP,1899,Garth HARKNESS,Liberal Democrats,956,Adam KING,Green Party,439,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000051,Orkney and Shetland,Scotland,34164,23277,23408,Alaxander Morrision CARMICHAEL,Liberal Democrats,11312,Miriam BRETT,SNP,6749,Robina Rendall BARTON,Labour,2664,Jamie HALCRO JOHNSTON,Conservative,2024,Robert SMITH,UKIP,283,Stuart HILL,Independent,245,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000872,Orpington,England,67903,50461,50899,Jo JOHNSON,Conservative,31762,Nigel Ronald Anthony DE GRUCHY,Labour,12301,Alex FEAKES,Liberal Democrats,3315,Brian John PHILP,UKIP,2023,Tamara Eileen GALLOWAY,Green Party,1060,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000873,Oxford East,England,78353,53896,54401,Anneiliese Jane DODDS,Labour,35118,Suzanne Elizabeth BARTINGTON,Conservative,11834,Kirsten Renee JOHNSON,Liberal Democrats,4904,Larry SANDERS,Green Party,1785,Chaka ARTWELL,Independent,255,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000874,Oxford West and Abingdon,England,75574,60020,60050,Layla Michelle MORAN,Liberal Democrats,26256,Nicola Claire BLACKWOOD,Conservative,25440,Marie TIDBALL,Labour,7573,Alan Paul HARRIS,UKIP,751,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000052,Paisley and Renfrewshire North,Scotland,66823,46615,47025,Gavin Andrew Stuart NEWLANDS,SNP,17455,Alison Suzanne Watt TAYLOR,Labour,14842,David John GARDINER,Conservative,12842,John Robert BOYD,Liberal Democrats,1476,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000053,Paisley and Renfrewshire South,Scotland,60893,41712,42139,Mhairi BLACK,SNP,16964,Alison Jean DOWLING,Labour,14423,Amy Louise THOMSON,Conservative,8122,Eileen MCCARTIN,Liberal Democrats,1327,Paul MACK,Independent,876,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000875,Pendle,England,64962,44854,45154,Andrew George STEPHENSON,Conservative,21986,Wayne BLACKBURN,Labour,20707,Gordon Arthur LISHMAN,Liberal Democrats,941,Brian Norton PARKER,BNP,718,Ian Royston BARNETT,Green Party,502,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000876,Penistone and Stocksbridge,England,71293,49796,50097,Angela Christine SMITH,Labour,22807,Nicola Jayne WILSON,Conservative,21485,John Charles BOOKER,UKIP,3453,Penny BAKER,Liberal Democrats,2042,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000877,Penrith and The Border,England,65139,46470,46701,Rory STEWART,Conservative,28078,Lola MCEVOY,Labour,12168,Neil HUGHES,Liberal Democrats,3641,Kerryanne Mckay WILDE,UKIP,1142,Douglas Ian LAWSON,Green Party,1029,Jonathan Michael DAVIES,Independent,412,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000054,Perth and North Perthshire,Scotland,71762,51539,51862,Pete WISHART,SNP,21804,Ian DUNCAN,Conservative,21783,David Hugo ROEMELLE,Labour,5349,Peter Anthony BARRETT,Liberal Democrats,2589,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000878,Peterborough,England,71522,47739,48263,Fiona Oluyinka ONASANYA,Labour,22950,Stewart James JACKSON,Conservative,22343,Rebeka Louise SELLICK,Liberal Democrats,1597,Fiona Jane RADIC,Green Party,848,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000879,"Plymouth, Moor View",England,69342,45417,45851,Johnny MERCER,Conservative,23567,Sue DANN,Labour,18548,Wendy NOBLE,UKIP,1849,Graham Richard REED,Liberal Democrats,917,Joshua George POPE,Green Party,536,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000880,"Plymouth, Sutton and Devonport",England,76584,51208,51682,Luke POLLARD,Labour,27283,Oliver Newton COLVILE,Conservative,20476,Richard Michael ELLISON,UKIP,1364,Henrietta Sarah BEWLEY,Liberal Democrats,1244,Daniel Michael SHEAFF,Green Party,604,Danny BAMPING,Independent,237,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000075,Pontypridd 5,Wales,60564,39894,40262,Owen SMITH,Labour,22103,Juliette ASH,Conservative,10655,Fflur ELIN,Plaid Cymru,4102,Michael John POWELL,Liberal Democrats,1963,Robin James HUNTER-CLARKE,UKIP,1071,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000881,Poole,England,73796,49850,50438,Robert Andrew Raymond SYMS,Conservative,28888,Katie TAYLOR,Labour,14679,Mike PLUMMER,Liberal Democrats,4433,Adrian John OLIVER,Green Party,1299,Marty CAINE,CTP,551,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000882,Poplar and Limehouse,England,87331,58828,59861,James FITZPATRICK,Labour,39558,Christopher WILFORD,Conservative,11846,Elaine Sheila BAGSHAW,Liberal Democrats,3959,Oliur RAHMAN,Independent,1477,Bethan Angharad LANT,Green Party,989,Nicholas George MCQUEEN,UKIP,849,David James BARKER,Independent,136,,,0,,,0,,,0,,,0,,,0,,,0
E14000883,Portsmouth North,England,71374,47210,47419,Penny MORDAUNT,Conservative,25860,Rumai Abdullah KHAN,Labour,15895,Darren SANDERS,Liberal Democrats,2608,Mike FITZGERALD,UKIP,1926,Ken HAWKINS,Green Party,791,Joe JENKINS,LP,130,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000884,Portsmouth South,England,69785,44566,44876,Stephen James MORGAN,Labour,18290,Flick DRUMMOND,Conservative,16736,Robert Gerald VERNON-JACKSON,Liberal Democrats,7699,Kevan George William CHIPPINDALL-HIGGIN,UKIP,1129,Ian David MCCULLOCH,Green Party,712,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000065,Preseli Pembrokeshire,Wales,58555,42200,42469,Stephen CRABB,Conservative,18302,Phillippa THOMPSON,Labour,17988,Owain Llyr WILLIAMS,Plaid Cymru,2711,Christopher OVERTON,SWSL,1209,Robert Phillip KILMISTER,Liberal Democrats,1106,Susan Irene BALE,UKIP,850,Rodney Hood MAILE,NSW,31,,,0,,,0,,,0,,,0,,,0,,,0
E14000885,Preston,England,57791,35597,36224,Mark Phillip HENDRICK,Labour,24210,Kevin Michael BEATY,Conservative,8487,Simon Phillip PLATT,UKIP,1348,Neil George DARBY,Liberal Democrats,1204,Anne Vivienne POWER,Green Party,348,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000886,Pudsey,England,72622,53959,54586,Stuart James ANDREW,Conservative,25550,Ian Joseph MCCARGO,Labour,25219,Allen Douglas NIXON,Liberal Democrats,1761,Bob BUXTON,Yorkshire,1138,Michael WHARTON,Independent,291,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000887,Putney,England,65031,46894,47211,Justine GREENING,Conservative,20679,Neeraj PATIL,Labour,19125,Ryan MERCER,Liberal Democrats,5448,Benjamin Joseph FLETCHER,Green Party,1107,PATRICIA MARY WARD,UKIP,477,Catherine Jane RICHARDSON,Independent,58,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000888,Rayleigh and Wickford,England,78556,55323,55692,Mark Gino FRANCOIS,Conservative,36914,Mark Jonathon DANIELS,Labour,13464,Peter Phillip SMITH,UKIP,2326,Ron TINDALL,Liberal Democrats,1557,Paul Ellis HILL,Green Party,1062,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000889,Reading East,England,75522,55238,55782,Matthew Richard Allen RODDA,Labour,27093,Robert Owen Biggs WILSON,Conservative,23344,Jenny Claire WOODS,Liberal Democrats,3378,Kizzi Miranda JOHANNESSEN,Green Party,1093,Mickael Jeffery TURBERVILLE,Independent,188,Andrew Cleverdon KIRKWOOD,MAD,142,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000890,Reading West,England,74518,51766,52095,Alok Kumar SHARMA,Conservative,25311,Olivia Joanna BAILEY,Labour,22435,Meri O'CONNELL,Liberal Democrats,3041,James Marcus Richard WITHAM,Green Party,979,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000891,Redcar,England,66772,42560,42851,Anna Catherine TURLEY,Labour,23623,Peter Alexander GIBSON,Conservative,14138,Josh David MASON,Liberal Democrats,2849,Christopher Arthur GALLACHER,UKIP,1950,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000892,Redditch,England,64413,45208,45506,Rachel Helen MACLEAN,Conservative,23652,Rebecca BLAKE,Labour,16289,Neal James STOTE,NHAP,2239,Paul James SWANSBOROUGH,UKIP,1371,Susan Aysha JUNED,Liberal Democrats,1173,Kevin WHITE,Green Party,380,Sally Kristina WOODHALL,Independent,99,,,0,,,0,,,0,,,0,,,0,,,0
E14000893,Reigate,England,74628,53823,54172,Crispin Jeremy Rupert BLUNT,Conservative,30896,Toby William BRAMPTON,Labour,13282,Anna Frances TARRANT,Liberal Democrats,5889,Jonathan Christopher St. Aubyn ESSEX,Green Party,2214,Joseph Brian FOX,UKIP,1542,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000052,Rhondda,Wales,50514,32936,33354,Chris BRYANT,Labour,21096,Branwen CENNARD,Plaid Cymru,7350,Virginia CROSBIE,Conservative,3333,Janet KENRICK,UKIP,880,Karen ROBERTS,Liberal Democrats,277,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000894,Ribble Valley,England,77972,55037,55307,Nigel Martin EVANS,Conservative,31919,David Love HINDER,Labour,18720,Allan Mclean KNOW,Liberal Democrats,3247,Graham Hugh SOWTER,Green Party,1314,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000895,Richmond (Yorks),England,80905,57013,57446,Rishi SUNAK,Conservative,36458,Daniel PERRY,Labour,13350,Tobie James ABEL,Liberal Democrats,3360,Christopher John PEARSON,Yorkshire,2106,Fiona Elizabeth YORKE,Green Party,1739,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000896,Richmond Park,England,80025,63330,63659,Zac GOLDSMITH,Conservative,28588,Sarah OLNEY,Liberal Democrats,28543,Catherine Joyce TUITT,Labour,5773,Peter Anthony Edward JEWELL,UKIP,426,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000897,Rochdale,England,78064,50044,50598,Anthony Joseph LLOYD,Labour,29035,Jane Elizabeth Ann HOWARD,Conservative,14216,Andrew John KELLY,Liberal Democrats,4027,Christopher Michael BAKSA,UKIP,1641,Simon DANCZUK,Independent,883,Andy LITTLEWOOD,GMHV,242,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000898,Rochester and Strood,England,82702,53770,54519,Kelly Jane TOLHURST,Conservative,29232,Teresa Margaret MURRAY,Labour,19382,David John ALLEN,UKIP,2893,Bart Lloyd RICKETTS,Liberal Democrats,1189,Sonia Lesley HYNER,Green Party,781,Steve Ayorinde BENSON,CPA,163,Primerose CHIGURI,Independent,129,,,0,,,0,,,0,,,0,,,0,,,0
E14000899,Rochford and Southend East,England,73501,47248,47564,James Philip DUDDRIDGE,Conservative,23013,Ruth Ashley Charman DALTON,Labour,17465,Ronald Alan WOODLEY,Independent,2924,Neil John HOOKWAY,UKIP,1777,James Peter Anthony GWIZDALA,Liberal Democrats,1265,Simon Ashley CROSS,Green Party,804,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000900,Romford,England,73493,49973,50309,Andrew Richard ROSINDELL,Conservative,29671,Angelina LEATHERBARROW,Labour,15893,Andrew BEADLE,UKIP,2350,Ian Victor SANDERSON,Liberal Democrats,1215,David HUGHES,Green Party,815,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000901,Romsey and Southampton North,England,67186,50128,50459,Caroline Fiona Ellen NOKES,Conservative,28668,Catherine Margaret ROYCE,Liberal Democrats,10622,Darren James PAFFEY,Labour,9614,Ian Keith CALLAGHAN,Green Party,953,Don JERRARD,JACP,271,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000055,"Ross, Skye and Lochaber",Scotland,54169,41811,41982,Ian BLACKFORD,SNP,15480,Robert MACKENZIE,Conservative,9561,Jean DAVIS,Liberal Democrats,8042,Peter O DONNGHAILE,Labour,4695,Ronnie CAMPBELL,Independent,499,Stick STURROCK,Something New,177,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000902,Rossendale and Darwen,England,72486,50150,50423,James Jacob Gilchrist BERRY,Conservative,25499,Alyson BARNES,Labour,22283,Sean BONNER,Liberal Democrats,1550,John David PAYNE,Green Party,824,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000903,Rother Valley,England,75230,49488,50031,Kevin John BARRON,Labour,23821,Bethan Sian EDDY,Conservative,19939,Lee James HUNTER,UKIP,3704,Katie Mary PRUSZYNSKI,Liberal Democrats,1155,Paul Neville MARTIN,Green Party,869,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000904,Rotherham,England,63237,37923,38327,Sarah Deborah CHAMPION,Labour,21404,James Howard BELLIS,Conservative,10017,Allen COWLES,UKIP,3316,Adam Jonathon CARTER,Liberal Democrats,1754,Michael Andrew BOWER,Yorkshire,1432,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000905,Rugby,England,72175,51336,51754,Mark Julian Francis PAWSEY,Conservative,27872,Claire EDWARDS,Labour,19660,Jerry ROODHOUSE,Liberal Democrats,2851,Graham William BLISS,Green Party,953,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000906,"Ruislip, Northwood and Pinner",England,73426,53382,53706,Nicholas Richard HURD,Conservative,30555,Rebecca Anna-Marie LURY,Labour,16575,Alexander Martin CUNLIFFE,Liberal Democrats,3813,Sarah Charmian GREEN,Green Party,1268,Richard William Maguire BRAINE,UKIP,1171,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000907,Runnymede and Weybridge,England,74888,51609,51913,Phillip HAMMOND,Conservative,31436,Fiona DENT,Labour,13386,John VINCENT,Liberal Democrats,3765,Nicholas WOOD,UKIP,1675,Lee-Anne LAWRANCE,Green Party,1347,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000908,Rushcliffe,England,74738,58320,58820,Kenneth Harry CLARKE,Conservative,30223,David MELLEN,Labour,22213,Jayne PHOENIX,Liberal Democrats,2759,George Richard MALLENDER,Green Party,1626,Matthew Eric FAITHFULL,UKIP,1490,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000056,Rutherglen and Hamilton West,Scotland,80098,50929,51173,Gerard KILLEN,Labour,19101,Margaret FERRIER,SNP,18836,Ann LE BLOND,Conservative,9941,Robert Edwards BROWN,Liberal Democrats,2158,Caroline SANTOS,UKIP,465,Andy DIXON,Independent,371,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000909,Rutland and Melton,England,78463,57569,57938,Alan James Carter DUNCAN,Conservative,36169,Heather Warren James PETO,Labour,13065,Ed REYNOLDS,Liberal Democrats,4711,John Frederick Charles SCUTTER,UKIP,1869,Alastair MCQUILLAN,Green Party,1755,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000910,Saffron Walden,England,83702,60911,61354,Olukemi BADENOCH,Conservative,37629,Carol Jane BERNEY,Labour,12663,Michael Anthony HIBBS,Liberal Democrats,8528,Lorna Ann HOWE,UKIP,2091,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000911,Salford and Eccles,England,78246,47621,47775,Rebecca LONG-BAILEY,Labour,31168,Jason SUGARMAN,Conservative,12036,Christopher BARNES,UKIP,2320,John Campbell REID,Liberal Democrats,1286,Wendy OLSEN,Green Party,809,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000912,Salisbury,England,72891,53251,53491,John Phillip GLEN,Conservative,30952,Tom CORBIN,Labour,13619,Liberal Democrat SAMPLE,Liberal Democrats,5982,Dean PALETHORPE,UKIP,1191,Brig OUBRIDGE,Green Party,1152,King Arthur PENDRAGON,Independent,415,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000913,Scarborough and Whitby,England,73599,50449,50745,Robert GOODWILL,Conservative,24401,Eric BROADBENT,Labour,20966,Sam CROSS,UKIP,1682,Robert Graham LOCKWOOD,Liberal Democrats,1354,David MALONE,Green Party,915,John FREEMAN,Independent,680,William BLACK,Yorkshire,369,Gordon JOHNSON,Independent,82,,,0,,,0,,,0,,,0,,,0
E14000914,Scunthorpe,England,61578,40202,40369,Nicholas DAKIN,Labour,20916,Holly MUMBY?CROFT,Conservative,17485,Andrew Raymond TALLISS,UKIP,1247,Ryk DOWNES,Liberal Democrats,554,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000915,Sedgefield,England,63889,41591,41831,Philip WILSON,Labour,22202,Dehenna Sheridan DAVISON,Conservative,16143,John William GRANT,UKIP,1763,Stephen Anthony PSALLIDAS,Liberal Democrats,797,Melissa WILSON,Green Party,686,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000916,Sefton Central,England,69019,52079,52373,William Roffen ESTERSON,Labour,32830,Jade Louise MARSDEN,Conservative,17212,Daniel George LEWIS,Liberal Democrats,1381,Michael Leslie CARTER,Green Party,656,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000917,Selby and Ainsty,England,75918,56090,56545,Nigel ADAMS,Conservative,32921,David John BOWGETT,Labour,19149,Callum DELHOY,Liberal Democrats,2293,Anthony Roy PYCROFT,UKIP,1713,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000918,Sevenoaks,England,71565,51218,51516,Michael FALLON,Conservative,32644,Christopher Robert CLARK,Labour,10727,Alan James BULLION,Liberal Democrats,4280,Graham Russell CUSHWAY,UKIP,1894,Phillip DODD,Green Party,1673,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000919,Sheffield Central,England,77560,47919,48262,Paul Christopher BLOMFIELD,Labour,33963,Stephanie ROE,Conservative,6215,Natalie BENNETT,Green Party,3848,Shaffaq MOHAMMED,Liberal Democrats,2465,Dominic Michael COOK,UKIP,1060,Jack Patrick CARRINGTON,Yorkshire,197,Robert Edward MORAN,Pirates,91,Joe WESTNIDGE,SDP,38,,,0,,,0,,,0,,,0,,,0
E14000920,Sheffield South East,England,68945,43621,43938,Clive James Charles BETTS,Labour,25520,Lindsey Ann CAWREY,Conservative,13722,Dennise Ann DAWSON,UKIP,2820,Colin Arthur ROSS,Liberal Democrats,1432,Ishleen OBEROI,SDP,102,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000921,"Sheffield, Brightside and Hillsborough",England,70344,41869,42159,Gill FURNISS,Labour,28193,Michael James NAUGHTON,Conservative,9050,Shane HARPER,UKIP,2645,Simon William CLEMENT-JONES,Liberal Democrats,1061,Christine Gilligan KUBO,Green Party,737,Mike DRIVER,WRP,137,Muzafar RAHMAN,SDP,47,,,0,,,0,,,0,,,0,,,0,,,0
E14000922,"Sheffield, Hallam",England,73455,57022,57321,Jared O'MARA,Labour,21881,Nick CLEGG,Liberal Democrats,19756,Ian Geoffrey WALKER,Conservative,13561,John Gordon THURLEY,UKIP,929,Logan ROBIN,Green Party,823,Steven Dominic WINSTONE,SDP,70,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000923,"Sheffield, Heeley",England,68040,44059,44415,Louise HAIGH,Labour,26524,Gordon Christopher GREGORY,Conservative,12696,Joe OTTEN,Liberal Democrats,2022,Howard DENBY,UKIP,1977,Declan Paul WALSH,Green Party,943,Jaspreet OBEROI,SDP,64,,,0,,,0,,,0,,,0,,,0,,,0,,,0
